"","paper_id","new_name","sample_country","paper_plant_status","annual_perennial","growth_form","sample_continent","Graph_x","avg_strain_richness","strain_richness_TF"
"1",24,"Acacia longifolia","Australia","native","perennial","woody","AU","Native (n=47)",10.3333333333333,2.33537491581704
"2",24,"Acacia saligna","Australia","nonnative","perennial","woody","AU","Non-native (n=19)",14,2.63905732961526
"3",46,"Acacia karroo","Algeria","nonnative","perennial","woody","AF","Non-native (n=19)",7,1.94591014905531
"4",46,"Acacia saligna","Algeria","nonnative","perennial","woody","AF","Non-native (n=19)",17,2.83321334405622
"5",46,"Acacia seyal","Algeria","native","perennial","woody","AF","Native (n=47)",5,1.6094379124341
"6",77,"Acacia senegal","Senegal","native","perennial","woody","AF","Native (n=47)",2,0.693147180559945
"7",77,"Acacia tortilis","Senegal","native","perennial","woody","AF","Native (n=47)",2,0.693147180559945
"8",77,"Prosopis juliflora","Senegal","nonnative","perennial","woody","AF","Non-native (n=19)",2,0.693147180559945
"9",79,"Cytisus scoparius","Belgium","native","perennial","woody","EU","Native (n=47)",6,1.79175946922805
"10",79,"Lathyrus pratensis","Belgium","native","perennial","herb","EU","Native (n=47)",1,0
"11",79,"Lotus corniculatus","Belgium","native","perennial","woody","EU","Native (n=47)",5,1.6094379124341
"12",79,"Lotus pedunculatus","Belgium","native","perennial","herb","EU","Native (n=47)",3,1.09861228866811
"13",79,"Lupinus polyphyllus","Belgium","nonnative","perennial","herb","EU","Non-native (n=19)",3,1.09861228866811
"14",79,"Medicago lupulina","Belgium","native","perennial","herb","EU","Native (n=47)",8,2.07944154167984
"15",79,"Melilotus officinalis","Belgium","native","perennial","herb","EU","Native (n=47)",3,1.09861228866811
"16",79,"Ornithopus perpusillus","Belgium","native","annual","herb","EU","Native (n=47)",3,1.09861228866811
"17",79,"Robinia pseudoacacia","Belgium","nonnative","perennial","woody","EU","Non-native (n=19)",4,1.38629436111989
"18",79,"Trifolium arvense","Belgium","native","perennial","herb","EU","Native (n=47)",2,0.693147180559945
"19",79,"Trifolium campestre","Belgium","native","annual","herb","EU","Native (n=47)",1,0
"20",79,"Trifolium dubium","Belgium","native","annual","herb","EU","Native (n=47)",1,0
"21",79,"Trifolium hybridum","Belgium","nonnative","perennial","herb","EU","Non-native (n=19)",1,0
"22",79,"Trifolium pratense","Belgium","native","perennial","herb","EU","Native (n=47)",2,0.693147180559945
"23",79,"Trifolium repens","Belgium","native","perennial","herb","EU","Native (n=47)",4,1.38629436111989
"24",79,"Vicia cracca","Belgium","native","perennial","herb","EU","Native (n=47)",3,1.09861228866811
"25",79,"Vicia sativa","Belgium","native","perennial","herb","EU","Native (n=47)",1,0
"26",79,"Vicia sepium","Belgium","native","perennial","herb","EU","Native (n=47)",1,0
"27",79,"Vicia tetrasperma","Belgium","native","perennial","herb","EU","Native (n=47)",1,0
"28",97,"Leucaena leucocephala","Brazil","nonnative","perennial","woody","SA","Non-native (n=19)",2,0.693147180559945
"29",97,"Macroptilium atropurpureum","Brazil","native","perennial","herb","SA","Native (n=47)",6,1.79175946922805
"30",97,"Sesbania virgata","Brazil","native","perennial","woody","SA","Native (n=47)",1,0
"31",113,"Lathyrus gmelinii","China","native","perennial","herb","AS","Native (n=47)",4.5,1.50407739677627
"32",113,"Lathyrus odoratus","China","nonnative","annual","herb","AS","Non-native (n=19)",3.25,1.17865499634165
"33",113,"Lotus frondosus","China","native","perennial","herb","AS","Native (n=47)",3.5,1.25276296849537
"34",113,"Lotus tenuis","China","native","perennial","herb","AS","Native (n=47)",3.33333333333333,1.20397280432594
"35",113,"Oxytropis glabra","China","native","perennial","herb","AS","Native (n=47)",2,0.693147180559945
"36",113,"Robinia pseudoacacia","China","nonnative","perennial","woody","AS","Non-native (n=19)",3.5,1.25276296849537
"37",113,"Vicia cracca","China","native","perennial","herb","AS","Native (n=47)",3.25,1.17865499634165
"38",113,"Vicia sativa","China","native","perennial","herb","AS","Native (n=47)",2.2,0.78845736036427
"39",115,"Lotus frondosus","China","native","perennial","herb","AS","Native (n=47)",7,1.94591014905531
"40",115,"Robinia pseudoacacia","China","nonnative","perennial","woody","AS","Non-native (n=19)",2.33333333333333,0.847297860387204
